,date,contract,price,underlying_code
1540,2021-07-22,10003455.SH,0.3274,510050.SH
1541,2021-07-22,10003456.SH,0.0001,510050.SH
1542,2021-07-22,10003459.SH,0.4273,510050.SH
1543,2021-07-22,10003460.SH,0.0001,510050.SH
1544,2021-07-22,10003461.SH,0.341,510050.SH
1545,2021-07-22,10003462.SH,0.2445,510050.SH
1546,2021-07-22,10003463.SH,0.1579,510050.SH
1547,2021-07-22,10003464.SH,0.0888,510050.SH
1548,2021-07-22,10003465.SH,0.0434,510050.SH
1549,2021-07-22,10003466.SH,0.02,510050.SH
1550,2021-07-22,10003467.SH,0.0086,510050.SH
1551,2021-07-22,10003468.SH,0.004,510050.SH
1552,2021-07-22,10003469.SH,0.0023,510050.SH
1553,2021-07-22,10003470.SH,0.004,510050.SH
1554,2021-07-22,10003471.SH,0.01,510050.SH
1555,2021-07-22,10003472.SH,0.023,510050.SH
1556,2021-07-22,10003473.SH,0.0538,510050.SH
1557,2021-07-22,10003474.SH,0.1085,510050.SH
1558,2021-07-22,10003475.SH,0.1836,510050.SH
1559,2021-07-22,10003476.SH,0.2722,510050.SH
1560,2021-07-22,10003477.SH,0.3675,510050.SH
1561,2021-07-22,10003478.SH,0.466,510050.SH
1562,2021-07-22,10003497.SH,0.4368,510050.SH
1563,2021-07-22,10003498.SH,0.0026,510050.SH
1564,2021-07-23,10003205.SH,0.0965,510050.SH
1565,2021-07-23,10003206.SH,0.0572,510050.SH
1566,2021-07-23,10003207.SH,0.0334,510050.SH
1567,2021-07-23,10003208.SH,0.0188,510050.SH
1568,2021-07-23,10003209.SH,0.0117,510050.SH
1569,2021-07-23,10003210.SH,0.0078,510050.SH
1570,2021-07-23,10003211.SH,0.0065,510050.SH
1571,2021-07-23,10003212.SH,0.0047,510050.SH
1572,2021-07-23,10003213.SH,0.0043,510050.SH
1573,2021-07-23,10003214.SH,0.0966,510050.SH
1574,2021-07-23,10003215.SH,0.1575,510050.SH
1575,2021-07-23,10003216.SH,0.2325,510050.SH
1576,2021-07-23,10003217.SH,0.3202,510050.SH
1577,2021-07-23,10003218.SH,0.4137,510050.SH
1578,2021-07-23,10003219.SH,0.5122,510050.SH
1579,2021-07-23,10003220.SH,0.6051,510050.SH
1580,2021-07-23,10003221.SH,0.7015,510050.SH
1581,2021-07-23,10003222.SH,0.7989,510050.SH
1582,2021-07-23,10003241.SH,0.15,510050.SH
1583,2021-07-23,10003242.SH,0.0531,510050.SH
1584,2021-07-23,10003251.SH,0.004,510050.SH
1585,2021-07-23,10003252.SH,0.9034,510050.SH
1586,2021-07-23,10003261.SH,0.0032,510050.SH
1587,2021-07-23,10003262.SH,1.0,510050.SH
1588,2021-07-23,10003305.SH,0.2152,510050.SH
1589,2021-07-23,10003306.SH,0.0263,510050.SH
1590,2021-07-23,10003317.SH,0.3149,510050.SH
1591,2021-07-23,10003318.SH,0.0135,510050.SH
1592,2021-07-23,10003371.SH,0.4076,510050.SH
1593,2021-07-23,10003372.SH,0.0067,510050.SH
1594,2021-07-23,10003373.SH,0.345,510050.SH
1595,2021-07-23,10003374.SH,0.2705,510050.SH
1596,2021-07-23,10003375.SH,0.2099,510050.SH
1597,2021-07-23,10003376.SH,0.1571,510050.SH
1598,2021-07-23,10003377.SH,0.116,510050.SH
1599,2021-07-23,10003378.SH,0.0836,510050.SH
1600,2021-07-23,10003379.SH,0.0587,510050.SH
1601,2021-07-23,10003380.SH,0.0417,510050.SH
1602,2021-07-23,10003381.SH,0.0297,510050.SH
1603,2021-07-23,10003382.SH,0.046,510050.SH
1604,2021-07-23,10003383.SH,0.0724,510050.SH
1605,2021-07-23,10003384.SH,0.1112,510050.SH
1606,2021-07-23,10003385.SH,0.1585,510050.SH
1607,2021-07-23,10003386.SH,0.2191,510050.SH
1608,2021-07-23,10003387.SH,0.2835,510050.SH
1609,2021-07-23,10003388.SH,0.3598,510050.SH
1610,2021-07-23,10003389.SH,0.4381,510050.SH
1611,2021-07-23,10003390.SH,0.5288,510050.SH
1612,2021-07-23,10003409.SH,0.428,510050.SH
1613,2021-07-23,10003410.SH,0.0275,510050.SH
1614,2021-07-23,10003413.SH,0.0215,510050.SH
1615,2021-07-23,10003414.SH,0.6166,510050.SH
1616,2021-07-23,10003415.SH,0.1903,510050.SH
1617,2021-07-23,10003416.SH,0.0925,510050.SH
1618,2021-07-23,10003417.SH,0.0222,510050.SH
1619,2021-07-23,10003418.SH,0.0032,510050.SH
1620,2021-07-23,10003419.SH,0.0007,510050.SH
1621,2021-07-23,10003420.SH,0.0003,510050.SH
1622,2021-07-23,10003421.SH,0.0002,510050.SH
1623,2021-07-23,10003422.SH,0.0002,510050.SH
1624,2021-07-23,10003423.SH,0.0001,510050.SH
1625,2021-07-23,10003424.SH,0.0002,510050.SH
1626,2021-07-23,10003425.SH,0.003,510050.SH
1627,2021-07-23,10003426.SH,0.0321,510050.SH
1628,2021-07-23,10003427.SH,0.113,510050.SH
1629,2021-07-23,10003428.SH,0.21,510050.SH
1630,2021-07-23,10003429.SH,0.308,510050.SH
1631,2021-07-23,10003430.SH,0.4072,510050.SH
1632,2021-07-23,10003431.SH,0.5066,510050.SH
1633,2021-07-23,10003432.SH,0.6096,510050.SH
1634,2021-07-23,10003451.SH,0.0001,510050.SH
1635,2021-07-23,10003452.SH,0.7053,510050.SH
1636,2021-07-23,10003453.SH,0.0171,510050.SH
1637,2021-07-23,10003454.SH,0.71,510050.SH
1638,2021-07-23,10003455.SH,0.2927,510050.SH
1639,2021-07-23,10003456.SH,0.0001,510050.SH
1640,2021-07-23,10003459.SH,0.3939,510050.SH
1641,2021-07-23,10003460.SH,0.0001,510050.SH
1642,2021-07-23,10003461.SH,0.3059,510050.SH
1643,2021-07-23,10003462.SH,0.2142,510050.SH
1644,2021-07-23,10003463.SH,0.1309,510050.SH
1645,2021-07-23,10003464.SH,0.069,510050.SH
1646,2021-07-23,10003465.SH,0.0317,510050.SH
1647,2021-07-23,10003466.SH,0.0133,510050.SH
1648,2021-07-23,10003467.SH,0.0059,510050.SH
1649,2021-07-23,10003468.SH,0.0029,510050.SH
1650,2021-07-23,10003469.SH,0.002,510050.SH
1651,2021-07-23,10003470.SH,0.0043,510050.SH
1652,2021-07-23,10003471.SH,0.0118,510050.SH
1653,2021-07-23,10003472.SH,0.03,510050.SH
1654,2021-07-23,10003473.SH,0.0683,510050.SH
1655,2021-07-23,10003474.SH,0.132,510050.SH
1656,2021-07-23,10003475.SH,0.2122,510050.SH
1657,2021-07-23,10003476.SH,0.3019,510050.SH
1658,2021-07-23,10003477.SH,0.3973,510050.SH
1659,2021-07-23,10003478.SH,0.4954,510050.SH
1660,2021-07-23,10003497.SH,0.4027,510050.SH
1661,2021-07-23,10003498.SH,0.0027,510050.SH
1662,2021-07-26,10003205.SH,0.052,510050.SH
1663,2021-07-26,10003206.SH,0.0301,510050.SH
1664,2021-07-26,10003207.SH,0.0177,510050.SH
1665,2021-07-26,10003208.SH,0.0114,510050.SH
1666,2021-07-26,10003209.SH,0.0085,510050.SH
1667,2021-07-26,10003210.SH,0.0065,510050.SH
1668,2021-07-26,10003211.SH,0.0053,510050.SH
1669,2021-07-26,10003212.SH,0.0044,510050.SH
1670,2021-07-26,10003213.SH,0.0039,510050.SH
1671,2021-07-26,10003214.SH,0.1766,510050.SH
1672,2021-07-26,10003215.SH,0.2551,510050.SH
1673,2021-07-26,10003216.SH,0.342,510050.SH
1674,2021-07-26,10003217.SH,0.4337,510050.SH
1675,2021-07-26,10003218.SH,0.5368,510050.SH
1676,2021-07-26,10003219.SH,0.6377,510050.SH
1677,2021-07-26,10003220.SH,0.7241,510050.SH
1678,2021-07-26,10003221.SH,0.8371,510050.SH
1679,2021-07-26,10003222.SH,0.932,510050.SH
1680,2021-07-26,10003241.SH,0.088,510050.SH
1681,2021-07-26,10003242.SH,0.1128,510050.SH
1682,2021-07-26,10003251.SH,0.0039,510050.SH
1683,2021-07-26,10003252.SH,1.0309,510050.SH
1684,2021-07-26,10003261.SH,0.0032,510050.SH
1685,2021-07-26,10003262.SH,1.1261,510050.SH
1686,2021-07-26,10003305.SH,0.1426,510050.SH
1687,2021-07-26,10003306.SH,0.0668,510050.SH
1688,2021-07-26,10003317.SH,0.2135,510050.SH
1689,2021-07-26,10003318.SH,0.0366,510050.SH
1690,2021-07-26,10003371.SH,0.2928,510050.SH
1691,2021-07-26,10003372.SH,0.0196,510050.SH
1692,2021-07-26,10003373.SH,0.2548,510050.SH
1693,2021-07-26,10003374.SH,0.1919,510050.SH
1694,2021-07-26,10003375.SH,0.1448,510050.SH
1695,2021-07-26,10003376.SH,0.1057,510050.SH
1696,2021-07-26,10003377.SH,0.0749,510050.SH
1697,2021-07-26,10003378.SH,0.0536,510050.SH
1698,2021-07-26,10003379.SH,0.0378,510050.SH
1699,2021-07-26,10003380.SH,0.027,510050.SH
1700,2021-07-26,10003381.SH,0.0192,510050.SH
1701,2021-07-26,10003382.SH,0.0812,510050.SH
1702,2021-07-26,10003383.SH,0.12,510050.SH
1703,2021-07-26,10003384.SH,0.1748,510050.SH
1704,2021-07-26,10003385.SH,0.2329,510050.SH
1705,2021-07-26,10003386.SH,0.302,510050.SH
1706,2021-07-26,10003387.SH,0.38,510050.SH
1707,2021-07-26,10003388.SH,0.465,510050.SH
1708,2021-07-26,10003389.SH,0.558,510050.SH
1709,2021-07-26,10003390.SH,0.6508,510050.SH
1710,2021-07-26,10003409.SH,0.3228,510050.SH
1711,2021-07-26,10003410.SH,0.0522,510050.SH
1712,2021-07-26,10003413.SH,0.0146,510050.SH
1713,2021-07-26,10003414.SH,0.7416,510050.SH
1714,2021-07-26,10003415.SH,0.0685,510050.SH
1715,2021-07-26,10003416.SH,0.012,510050.SH
1716,2021-07-26,10003417.SH,0.0016,510050.SH
1717,2021-07-26,10003418.SH,0.0007,510050.SH
1718,2021-07-26,10003419.SH,0.0004,510050.SH
1719,2021-07-26,10003420.SH,0.0002,510050.SH
1720,2021-07-26,10003421.SH,0.0005,510050.SH
1721,2021-07-26,10003422.SH,0.0003,510050.SH
1722,2021-07-26,10003423.SH,0.0001,510050.SH
1723,2021-07-26,10003424.SH,0.0093,510050.SH
1724,2021-07-26,10003425.SH,0.0512,510050.SH
1725,2021-07-26,10003426.SH,0.1416,510050.SH
1726,2021-07-26,10003427.SH,0.2394,510050.SH
1727,2021-07-26,10003428.SH,0.3411,510050.SH
1728,2021-07-26,10003429.SH,0.4389,510050.SH
1729,2021-07-26,10003430.SH,0.5394,510050.SH
1730,2021-07-26,10003431.SH,0.639,510050.SH
1731,2021-07-26,10003432.SH,0.7453,510050.SH
1732,2021-07-26,10003451.SH,0.0002,510050.SH
1733,2021-07-26,10003452.SH,0.8426,510050.SH
1734,2021-07-26,10003453.SH,0.0121,510050.SH
1735,2021-07-26,10003454.SH,0.8449,510050.SH
1736,2021-07-26,10003455.SH,0.1625,510050.SH
1737,2021-07-26,10003456.SH,0.0018,510050.SH
1738,2021-07-26,10003459.SH,0.2582,510050.SH
1739,2021-07-26,10003460.SH,0.0003,510050.SH
1740,2021-07-26,10003461.SH,0.1945,510050.SH
1741,2021-07-26,10003462.SH,0.1172,510050.SH
1742,2021-07-26,10003463.SH,0.0595,510050.SH
1743,2021-07-26,10003464.SH,0.0277,510050.SH
1744,2021-07-26,10003465.SH,0.0136,510050.SH
1745,2021-07-26,10003466.SH,0.007,510050.SH
1746,2021-07-26,10003467.SH,0.0049,510050.SH
1747,2021-07-26,10003468.SH,0.0031,510050.SH
1748,2021-07-26,10003469.SH,0.0025,510050.SH
1749,2021-07-26,10003470.SH,0.022,510050.SH
1750,2021-07-26,10003471.SH,0.0468,510050.SH
1751,2021-07-26,10003472.SH,0.0879,510050.SH
1752,2021-07-26,10003473.SH,0.1558,510050.SH
1753,2021-07-26,10003474.SH,0.2406,510050.SH
1754,2021-07-26,10003475.SH,0.3387,510050.SH
1755,2021-07-26,10003476.SH,0.4321,510050.SH
1756,2021-07-26,10003477.SH,0.534,510050.SH
1757,2021-07-26,10003478.SH,0.6307,510050.SH
1758,2021-07-26,10003497.SH,0.2829,510050.SH
1759,2021-07-26,10003498.SH,0.0112,510050.SH
1760,2021-07-27,10003205.SH,0.0358,510050.SH
1761,2021-07-27,10003206.SH,0.0221,510050.SH
1762,2021-07-27,10003207.SH,0.014,510050.SH
1763,2021-07-27,10003208.SH,0.0103,510050.SH
1764,2021-07-27,10003209.SH,0.008,510050.SH
1765,2021-07-27,10003210.SH,0.0064,510050.SH
1766,2021-07-27,10003211.SH,0.006,510050.SH
1767,2021-07-27,10003212.SH,0.0052,510050.SH
1768,2021-07-27,10003213.SH,0.0045,510050.SH
1769,2021-07-27,10003214.SH,0.2623,510050.SH
1770,2021-07-27,10003215.SH,0.3501,510050.SH
1771,2021-07-27,10003216.SH,0.4467,510050.SH
1772,2021-07-27,10003217.SH,0.54,510050.SH
1773,2021-07-27,10003218.SH,0.6376,510050.SH
1774,2021-07-27,10003219.SH,0.738,510050.SH
1775,2021-07-27,10003220.SH,0.8328,510050.SH
1776,2021-07-27,10003221.SH,0.9281,510050.SH
1777,2021-07-27,10003222.SH,1.0341,510050.SH
1778,2021-07-27,10003241.SH,0.0567,510050.SH
1779,2021-07-27,10003242.SH,0.189,510050.SH
1780,2021-07-27,10003251.SH,0.0044,510050.SH
1781,2021-07-27,10003252.SH,1.1298,510050.SH
1782,2021-07-27,10003261.SH,0.0038,510050.SH
1783,2021-07-27,10003262.SH,1.2278,510050.SH
1784,2021-07-27,10003305.SH,0.0938,510050.SH
1785,2021-07-27,10003306.SH,0.125,510050.SH
1786,2021-07-27,10003317.SH,0.1471,510050.SH
1787,2021-07-27,10003318.SH,0.0741,510050.SH
1788,2021-07-27,10003371.SH,0.213,510050.SH
1789,2021-07-27,10003372.SH,0.044,510050.SH
1790,2021-07-27,10003373.SH,0.2045,510050.SH
1791,2021-07-27,10003374.SH,0.153,510050.SH
1792,2021-07-27,10003375.SH,0.1139,510050.SH
1793,2021-07-27,10003376.SH,0.0836,510050.SH
1794,2021-07-27,10003377.SH,0.0621,510050.SH
1795,2021-07-27,10003378.SH,0.0448,510050.SH
1796,2021-07-27,10003379.SH,0.032,510050.SH
1797,2021-07-27,10003380.SH,0.024,510050.SH
1798,2021-07-27,10003381.SH,0.0189,510050.SH
1799,2021-07-27,10003382.SH,0.1314,510050.SH
1800,2021-07-27,10003383.SH,0.1833,510050.SH
1801,2021-07-27,10003384.SH,0.241,510050.SH
1802,2021-07-27,10003385.SH,0.3088,510050.SH
1803,2021-07-27,10003386.SH,0.3858,510050.SH
1804,2021-07-27,10003387.SH,0.4714,510050.SH
1805,2021-07-27,10003388.SH,0.5595,510050.SH
1806,2021-07-27,10003389.SH,0.662,510050.SH
1807,2021-07-27,10003390.SH,0.7381,510050.SH
1808,2021-07-27,10003409.SH,0.2621,510050.SH
1809,2021-07-27,10003410.SH,0.0921,510050.SH
1810,2021-07-27,10003413.SH,0.0161,510050.SH
1811,2021-07-27,10003414.SH,0.8484,510050.SH
1812,2021-07-27,10003415.SH,0.0081,510050.SH
1813,2021-07-27,10003416.SH,0.0006,510050.SH
1814,2021-07-27,10003417.SH,0.0005,510050.SH
1815,2021-07-27,10003418.SH,0.0003,510050.SH
1816,2021-07-27,10003419.SH,0.0003,510050.SH
1817,2021-07-27,10003420.SH,0.0002,510050.SH
1818,2021-07-27,10003421.SH,0.0002,510050.SH
1819,2021-07-27,10003422.SH,0.0001,510050.SH
1820,2021-07-27,10003423.SH,0.0001,510050.SH
1821,2021-07-27,10003424.SH,0.0437,510050.SH
1822,2021-07-27,10003425.SH,0.1397,510050.SH
1823,2021-07-27,10003426.SH,0.242,510050.SH
1824,2021-07-27,10003427.SH,0.3446,510050.SH
1825,2021-07-27,10003428.SH,0.4403,510050.SH
1826,2021-07-27,10003429.SH,0.5378,510050.SH
1827,2021-07-27,10003430.SH,0.6382,510050.SH
1828,2021-07-27,10003431.SH,0.7391,510050.SH
1829,2021-07-27,10003432.SH,0.8339,510050.SH
1830,2021-07-27,10003451.SH,0.0001,510050.SH
1831,2021-07-27,10003452.SH,0.9418,510050.SH
1832,2021-07-27,10003453.SH,0.0134,510050.SH
1833,2021-07-27,10003454.SH,0.926,510050.SH
1834,2021-07-27,10003455.SH,0.0665,510050.SH
1835,2021-07-27,10003456.SH,0.006,510050.SH
1836,2021-07-27,10003459.SH,0.1606,510050.SH
1837,2021-07-27,10003460.SH,0.001,510050.SH
1838,2021-07-27,10003461.SH,0.1225,510050.SH
1839,2021-07-27,10003462.SH,0.0659,510050.SH
1840,2021-07-27,10003463.SH,0.033,510050.SH
1841,2021-07-27,10003464.SH,0.0171,510050.SH
1842,2021-07-27,10003465.SH,0.0098,510050.SH
1843,2021-07-27,10003466.SH,0.0062,510050.SH
1844,2021-07-27,10003467.SH,0.0039,510050.SH
1845,2021-07-27,10003468.SH,0.0027,510050.SH
1846,2021-07-27,10003469.SH,0.0025,510050.SH
1847,2021-07-27,10003470.SH,0.0505,510050.SH
1848,2021-07-27,10003471.SH,0.0941,510050.SH
1849,2021-07-27,10003472.SH,0.1601,510050.SH
1850,2021-07-27,10003473.SH,0.2458,510050.SH
1851,2021-07-27,10003474.SH,0.3382,510050.SH
1852,2021-07-27,10003475.SH,0.4346,510050.SH
1853,2021-07-27,10003476.SH,0.5301,510050.SH
1854,2021-07-27,10003477.SH,0.6229,510050.SH
1855,2021-07-27,10003478.SH,0.729,510050.SH
1856,2021-07-27,10003497.SH,0.197,510050.SH
1857,2021-07-27,10003498.SH,0.0257,510050.SH
1858,2021-07-27,10003501.SH,0.2128,510050.SH
1859,2021-07-27,10003502.SH,0.0004,510050.SH
1860,2021-07-27,10003503.SH,0.2429,510050.SH
1861,2021-07-27,10003504.SH,0.0174,510050.SH
1862,2021-07-27,10003505.SH,0.2531,510050.SH
1863,2021-07-27,10003506.SH,0.0301,510050.SH
1864,2021-07-27,10003507.SH,0.2955,510050.SH
1865,2021-07-27,10003508.SH,0.0768,510050.SH
1866,2021-07-28,10003205.SH,0.0336,510050.SH
1867,2021-07-28,10003206.SH,0.0196,510050.SH
1868,2021-07-28,10003207.SH,0.0131,510050.SH
1869,2021-07-28,10003208.SH,0.009,510050.SH
1870,2021-07-28,10003209.SH,0.0071,510050.SH
1871,2021-07-28,10003210.SH,0.0057,510050.SH
1872,2021-07-28,10003211.SH,0.0053,510050.SH
1873,2021-07-28,10003212.SH,0.0046,510050.SH
1874,2021-07-28,10003213.SH,0.004,510050.SH
1875,2021-07-28,10003214.SH,0.2402,510050.SH
1876,2021-07-28,10003215.SH,0.3267,510050.SH
1877,2021-07-28,10003216.SH,0.418,510050.SH
1878,2021-07-28,10003217.SH,0.5188,510050.SH
1879,2021-07-28,10003218.SH,0.6159,510050.SH
1880,2021-07-28,10003219.SH,0.7143,510050.SH
1881,2021-07-28,10003220.SH,0.813,510050.SH
1882,2021-07-28,10003221.SH,0.8959,510050.SH
1883,2021-07-28,10003222.SH,0.9953,510050.SH
1884,2021-07-28,10003241.SH,0.0565,510050.SH
1885,2021-07-28,10003242.SH,0.1633,510050.SH
1886,2021-07-28,10003251.SH,0.004,510050.SH
1887,2021-07-28,10003252.SH,1.0996,510050.SH
1888,2021-07-28,10003261.SH,0.0031,510050.SH
1889,2021-07-28,10003262.SH,1.1988,510050.SH
1890,2021-07-28,10003305.SH,0.0962,510050.SH
1891,2021-07-28,10003306.SH,0.1016,510050.SH
1892,2021-07-28,10003317.SH,0.1527,510050.SH
1893,2021-07-28,10003318.SH,0.0594,510050.SH
1894,2021-07-28,10003371.SH,0.2271,510050.SH
1895,2021-07-28,10003372.SH,0.0317,510050.SH
1896,2021-07-28,10003373.SH,0.2002,510050.SH
1897,2021-07-28,10003374.SH,0.1509,510050.SH
1898,2021-07-28,10003375.SH,0.1093,510050.SH
1899,2021-07-28,10003376.SH,0.0798,510050.SH
1900,2021-07-28,10003377.SH,0.0562,510050.SH
1901,2021-07-28,10003378.SH,0.0402,510050.SH
1902,2021-07-28,10003379.SH,0.0288,510050.SH
1903,2021-07-28,10003380.SH,0.0215,510050.SH
1904,2021-07-28,10003381.SH,0.0173,510050.SH
1905,2021-07-28,10003382.SH,0.1119,510050.SH
1906,2021-07-28,10003383.SH,0.1587,510050.SH
1907,2021-07-28,10003384.SH,0.2179,510050.SH
1908,2021-07-28,10003385.SH,0.2876,510050.SH
1909,2021-07-28,10003386.SH,0.365,510050.SH
1910,2021-07-28,10003387.SH,0.444,510050.SH
1911,2021-07-28,10003388.SH,0.5316,510050.SH
1912,2021-07-28,10003389.SH,0.6091,510050.SH
1913,2021-07-28,10003390.SH,0.7068,510050.SH
1914,2021-07-28,10003409.SH,0.2674,510050.SH
1915,2021-07-28,10003410.SH,0.0737,510050.SH
1916,2021-07-28,10003413.SH,0.013,510050.SH
1917,2021-07-28,10003414.SH,0.8147,510050.SH
1918,2021-07-28,10003415.SH,0.0001,510050.SH
1919,2021-07-28,10003416.SH,0.0001,510050.SH
1920,2021-07-28,10003417.SH,0.0001,510050.SH
1921,2021-07-28,10003418.SH,0.0001,510050.SH
1922,2021-07-28,10003419.SH,0.0001,510050.SH
1923,2021-07-28,10003420.SH,0.0001,510050.SH
1924,2021-07-28,10003421.SH,0.0001,510050.SH
1925,2021-07-28,10003422.SH,0.0001,510050.SH
1926,2021-07-28,10003423.SH,0.0001,510050.SH
1927,2021-07-28,10003424.SH,0.0143,510050.SH
1928,2021-07-28,10003425.SH,0.1164,510050.SH
1929,2021-07-28,10003426.SH,0.217,510050.SH
1930,2021-07-28,10003427.SH,0.32,510050.SH
1931,2021-07-28,10003428.SH,0.4157,510050.SH
1932,2021-07-28,10003429.SH,0.5175,510050.SH
1933,2021-07-28,10003430.SH,0.618,510050.SH
1934,2021-07-28,10003431.SH,0.721,510050.SH
1935,2021-07-28,10003432.SH,0.8235,510050.SH
1936,2021-07-28,10003451.SH,0.0001,510050.SH
1937,2021-07-28,10003452.SH,0.9165,510050.SH
1938,2021-07-28,10003453.SH,0.0111,510050.SH
1939,2021-07-28,10003454.SH,0.9074,510050.SH
1940,2021-07-28,10003455.SH,0.0827,510050.SH
1941,2021-07-28,10003456.SH,0.0001,510050.SH
1942,2021-07-28,10003459.SH,0.1803,510050.SH
1943,2021-07-28,10003460.SH,0.0001,510050.SH
1944,2021-07-28,10003461.SH,0.1323,510050.SH
1945,2021-07-28,10003462.SH,0.0697,510050.SH
1946,2021-07-28,10003463.SH,0.0317,510050.SH
1947,2021-07-28,10003464.SH,0.0135,510050.SH
1948,2021-07-28,10003465.SH,0.0073,510050.SH
1949,2021-07-28,10003466.SH,0.0048,510050.SH
1950,2021-07-28,10003467.SH,0.0028,510050.SH
1951,2021-07-28,10003468.SH,0.0022,510050.SH
1952,2021-07-28,10003469.SH,0.0024,510050.SH
1953,2021-07-28,10003470.SH,0.0391,510050.SH
1954,2021-07-28,10003471.SH,0.0757,510050.SH
1955,2021-07-28,10003472.SH,0.1382,510050.SH
1956,2021-07-28,10003473.SH,0.219,510050.SH
1957,2021-07-28,10003474.SH,0.313,510050.SH
1958,2021-07-28,10003475.SH,0.41,510050.SH
1959,2021-07-28,10003476.SH,0.5056,510050.SH
1960,2021-07-28,10003477.SH,0.609,510050.SH
1961,2021-07-28,10003478.SH,0.7034,510050.SH
1962,2021-07-28,10003497.SH,0.2113,510050.SH
1963,2021-07-28,10003498.SH,0.0188,510050.SH
1964,2021-07-28,10003501.SH,0.2362,510050.SH
1965,2021-07-28,10003502.SH,0.0001,510050.SH
1966,2021-07-28,10003503.SH,0.2583,510050.SH
1967,2021-07-28,10003504.SH,0.0132,510050.SH
1968,2021-07-28,10003505.SH,0.2617,510050.SH
1969,2021-07-28,10003506.SH,0.0231,510050.SH
1970,2021-07-28,10003507.SH,0.3039,510050.SH
1971,2021-07-28,10003508.SH,0.0613,510050.SH
1972,2021-07-28,10003509.SH,0.2861,510050.SH
1973,2021-07-28,10003510.SH,0.0001,510050.SH
1974,2021-07-28,10003511.SH,0.3023,510050.SH
1975,2021-07-28,10003512.SH,0.009,510050.SH
1976,2021-07-28,10003513.SH,0.3096,510050.SH
1977,2021-07-28,10003514.SH,0.0171,510050.SH
1978,2021-07-28,10003515.SH,0.3366,510050.SH
1979,2021-07-28,10003516.SH,0.0494,510050.SH
1980,2021-07-29,10003205.SH,0.0305,510050.SH
1981,2021-07-29,10003206.SH,0.0165,510050.SH
1982,2021-07-29,10003207.SH,0.0111,510050.SH
1983,2021-07-29,10003208.SH,0.007,510050.SH
1984,2021-07-29,10003209.SH,0.0055,510050.SH
1985,2021-07-29,10003210.SH,0.0044,510050.SH
1986,2021-07-29,10003211.SH,0.0036,510050.SH
1987,2021-07-29,10003212.SH,0.0038,510050.SH
1988,2021-07-29,10003213.SH,0.0035,510050.SH
1989,2021-07-29,10003214.SH,0.2181,510050.SH
1990,2021-07-29,10003215.SH,0.3033,510050.SH
1991,2021-07-29,10003216.SH,0.3948,510050.SH
1992,2021-07-29,10003217.SH,0.4965,510050.SH
1993,2021-07-29,10003218.SH,0.5949,510050.SH
1994,2021-07-29,10003219.SH,0.6941,510050.SH
1995,2021-07-29,10003220.SH,0.7888,510050.SH
1996,2021-07-29,10003221.SH,0.8969,510050.SH
1997,2021-07-29,10003222.SH,0.9963,510050.SH
1998,2021-07-29,10003241.SH,0.0565,510050.SH
1999,2021-07-29,10003242.SH,0.143,510050.SH
2000,2021-07-29,10003251.SH,0.003,510050.SH
2001,2021-07-29,10003252.SH,1.08,510050.SH
2002,2021-07-29,10003261.SH,0.0027,510050.SH
2003,2021-07-29,10003262.SH,1.1813,510050.SH
2004,2021-07-29,10003305.SH,0.0985,510050.SH
2005,2021-07-29,10003306.SH,0.0857,510050.SH
2006,2021-07-29,10003317.SH,0.1606,510050.SH
2007,2021-07-29,10003318.SH,0.0479,510050.SH
2008,2021-07-29,10003371.SH,0.2385,510050.SH
2009,2021-07-29,10003372.SH,0.0236,510050.SH
2010,2021-07-29,10003373.SH,0.2091,510050.SH
2011,2021-07-29,10003374.SH,0.155,510050.SH
2012,2021-07-29,10003375.SH,0.1114,510050.SH
2013,2021-07-29,10003376.SH,0.0797,510050.SH
2014,2021-07-29,10003377.SH,0.057,510050.SH
2015,2021-07-29,10003378.SH,0.04,510050.SH
2016,2021-07-29,10003379.SH,0.0285,510050.SH
2017,2021-07-29,10003380.SH,0.0222,510050.SH
2018,2021-07-29,10003381.SH,0.017,510050.SH
2019,2021-07-29,10003382.SH,0.0976,510050.SH
2020,2021-07-29,10003383.SH,0.142,510050.SH
2021,2021-07-29,10003384.SH,0.1977,510050.SH
2022,2021-07-29,10003385.SH,0.265,510050.SH
2023,2021-07-29,10003386.SH,0.3444,510050.SH
2024,2021-07-29,10003387.SH,0.4261,510050.SH
2025,2021-07-29,10003388.SH,0.5182,510050.SH
2026,2021-07-29,10003389.SH,0.6077,510050.SH
2027,2021-07-29,10003390.SH,0.7015,510050.SH
2028,2021-07-29,10003409.SH,0.2777,510050.SH
2029,2021-07-29,10003410.SH,0.064,510050.SH
2030,2021-07-29,10003413.SH,0.0136,510050.SH
2031,2021-07-29,10003414.SH,0.7959,510050.SH
2032,2021-07-29,10003453.SH,0.0124,510050.SH
2033,2021-07-29,10003454.SH,0.8847,510050.SH
2034,2021-07-29,10003461.SH,0.1426,510050.SH
2035,2021-07-29,10003462.SH,0.0748,510050.SH
2036,2021-07-29,10003463.SH,0.0328,510050.SH
2037,2021-07-29,10003464.SH,0.0137,510050.SH
2038,2021-07-29,10003465.SH,0.0058,510050.SH
2039,2021-07-29,10003466.SH,0.0036,510050.SH
2040,2021-07-29,10003467.SH,0.0024,510050.SH
2041,2021-07-29,10003468.SH,0.0014,510050.SH
